1_receiveat,2_device_reported_time,3_facility,4_priority,5_message,6_info_unid_id,7_syslog_tag,8_process_id,9_checksum
Thu May 17 17:34:34 CEST 2018,Thu May 17 17:34:34 CEST 2018,3,6, DHCPREQUEST for 172.16.50.2 from 00:0c:29:53:2d:a0 (ubuntu) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:34:34 CEST 2018,Thu May 17 17:34:34 CEST 2018,3,6, DHCPACK on 172.16.50.2 to 00:0c:29:53:2d:a0 (ubuntu) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:34:40 CEST 2018,Thu May 17 17:34:40 CEST 2018,3,6, Time has been changed,1,systemd[1]:,,0
Thu May 17 17:34:40 CEST 2018,Thu May 17 17:34:40 CEST 2018,3,6, receive: Unexpected origin timestamp from 78.46.53.8,1,ntpd[773]:,,0
Thu May 17 17:35:01 CEST 2018,Thu May 17 17:35:01 CEST 2018,3,6, no valid RRSIG resolving '16.172.in-addr.arpa/DS/IN': 8.8.4.4#53,1,named[732]:,,0
Thu May 17 17:35:01 CEST 2018,Thu May 17 17:35:01 CEST 2018,3,6, no valid RRSIG resolving '16.172.in-addr.arpa/DS/IN': 8.8.8.8#53,1,named[732]:,,0
Thu May 17 17:35:01 CEST 2018,Thu May 17 17:35:01 CEST 2018,3,6, no valid DS resolving '1.50.16.172.in-addr.arpa/PTR/IN': 8.8.4.4#53,1,named[732]:,,0
Thu May 17 17:35:01 CEST 2018,Thu May 17 17:35:01 CEST 2018,3,6, validating 1.50.16.172.in-addr.arpa/PTR: bad cache hit (16.172.in-addr.arpa/DS),1,named[732]:,,0
Thu May 17 17:35:01 CEST 2018,Thu May 17 17:35:01 CEST 2018,3,6, broken trust chain resolving '1.50.16.172.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[732]:,,0
Thu May 17 17:35:01 CEST 2018,Thu May 17 17:35:01 CEST 2018,3,6, validating 1.50.16.172.in-addr.arpa/PTR: bad cache hit (16.172.in-addr.arpa/DS),1,named[732]:,,0
Thu May 17 17:35:01 CEST 2018,Thu May 17 17:35:01 CEST 2018,3,6, broken trust chain resolving '1.50.16.172.in-addr.arpa/PTR/IN': 8.8.4.4#53,1,named[732]:,,0
Thu May 17 17:35:01 CEST 2018,Thu May 17 17:35:01 CEST 2018,3,6, validating 1.50.16.172.in-addr.arpa/PTR: bad cache hit (16.172.in-addr.arpa/DS),1,named[732]:,,0
Thu May 17 17:35:01 CEST 2018,Thu May 17 17:35:01 CEST 2018,3,6, broken trust chain resolving '1.50.16.172.in-addr.arpa/PTR/IN': 8.8.4.4#53,1,named[732]:,,0
Thu May 17 17:35:01 CEST 2018,Thu May 17 17:35:01 CEST 2018,3,6, validating 1.50.16.172.in-addr.arpa/PTR: bad cache hit (16.172.in-addr.arpa/DS),1,named[732]:,,0
Thu May 17 17:35:01 CEST 2018,Thu May 17 17:35:01 CEST 2018,3,6, broken trust chain resolving '1.50.16.172.in-addr.arpa/PTR/IN': 8.8.4.4#53,1,named[732]:,,0
Thu May 17 17:35:26 CEST 2018,Thu May 17 17:35:26 CEST 2018,3,6, validating 1.50.16.172.in-addr.arpa/PTR: bad cache hit (16.172.in-addr.arpa/DS),1,named[732]:,,0
Thu May 17 17:35:26 CEST 2018,Thu May 17 17:35:26 CEST 2018,3,6, broken trust chain resolving '1.50.16.172.in-addr.arpa/PTR/IN': 8.8.4.4#53,1,named[732]:,,0
Thu May 17 17:35:27 CEST 2018,Thu May 17 17:35:27 CEST 2018,3,6, validating 1.50.16.172.in-addr.arpa/PTR: bad cache hit (16.172.in-addr.arpa/DS),1,named[732]:,,0
Thu May 17 17:35:27 CEST 2018,Thu May 17 17:35:27 CEST 2018,3,6, broken trust chain resolving '1.50.16.172.in-addr.arpa/PTR/IN': 8.8.4.4#53,1,named[732]:,,0
Thu May 17 17:35:27 CEST 2018,Thu May 17 17:35:27 CEST 2018,3,6, validating 1.50.16.172.in-addr.arpa/PTR: bad cache hit (16.172.in-addr.arpa/DS),1,named[732]:,,0
Thu May 17 17:35:27 CEST 2018,Thu May 17 17:35:27 CEST 2018,3,6, broken trust chain resolving '1.50.16.172.in-addr.arpa/PTR/IN': 8.8.4.4#53,1,named[732]:,,0
Thu May 17 17:35:27 CEST 2018,Thu May 17 17:35:27 CEST 2018,3,6, validating 1.50.16.172.in-addr.arpa/PTR: bad cache hit (16.172.in-addr.arpa/DS),1,named[732]:,,0
Thu May 17 17:35:27 CEST 2018,Thu May 17 17:35:27 CEST 2018,3,6, broken trust chain resolving '1.50.16.172.in-addr.arpa/PTR/IN': 8.8.4.4#53,1,named[732]:,,0
Thu May 17 17:36:25 CEST 2018,Thu May 17 17:36:25 CEST 2018,3,6, DHCPREQUEST for 192.168.10.1 from 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:36:25 CEST 2018,Thu May 17 17:36:25 CEST 2018,3,6, DHCPACK on 192.168.10.1 to 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:36:26 CEST 2018,Thu May 17 17:36:26 CEST 2018,3,6, DHCPREQUEST for 192.168.30.1 from 00:87:00:2d:56:00 (PC3) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:36:26 CEST 2018,Thu May 17 17:36:26 CEST 2018,3,6, DHCPACK on 192.168.30.1 to 00:87:00:2d:56:00 (PC3) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:36:27 CEST 2018,Thu May 17 17:36:27 CEST 2018,3,6, DHCPREQUEST for 192.168.20.1 from 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:36:27 CEST 2018,Thu May 17 17:36:27 CEST 2018,3,6, DHCPACK on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:38:21 CEST 2018,Thu May 17 17:38:21 CEST 2018,3,6, DHCPREQUEST for 172.16.50.2 from 00:0c:29:53:2d:a0 (ubuntu) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:38:21 CEST 2018,Thu May 17 17:38:21 CEST 2018,3,6, DHCPACK on 172.16.50.2 to 00:0c:29:53:2d:a0 (ubuntu) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:39:01 CEST 2018,Thu May 17 17:39:01 CEST 2018,10,6, pam_unix(cron:session): session opened for user root by (uid=0),1,CRON[1017]:,,0
Thu May 17 17:39:01 CEST 2018,Thu May 17 17:39:01 CEST 2018,3,6, Starting Clean php session files...,1,systemd[1]:,,0
Thu May 17 17:39:01 CEST 2018,Thu May 17 17:39:01 CEST 2018,9,6, (root) CMD (  [ -x /usr/lib/php/sessionclean ] && if [ ! -d /run/systemd/system ]; then /usr/lib/php/sessionclean; fi),1,CRON[1019]:,,0
Thu May 17 17:39:01 CEST 2018,Thu May 17 17:39:01 CEST 2018,10,6, pam_unix(cron:session): session closed for user root,1,CRON[1017]:,,0
Thu May 17 17:39:01 CEST 2018,Thu May 17 17:39:01 CEST 2018,3,6, Started Clean php session files.,1,systemd[1]:,,0
Thu May 17 17:41:25 CEST 2018,Thu May 17 17:41:25 CEST 2018,3,6, DHCPREQUEST for 192.168.10.1 from 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:41:25 CEST 2018,Thu May 17 17:41:25 CEST 2018,3,6, DHCPACK on 192.168.10.1 to 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:41:27 CEST 2018,Thu May 17 17:41:27 CEST 2018,3,6, DHCPREQUEST for 192.168.30.1 from 00:87:00:2d:56:00 (PC3) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:41:27 CEST 2018,Thu May 17 17:41:27 CEST 2018,3,6, DHCPACK on 192.168.30.1 to 00:87:00:2d:56:00 (PC3) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:41:28 CEST 2018,Thu May 17 17:41:28 CEST 2018,3,6, DHCPREQUEST for 192.168.20.1 from 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:41:28 CEST 2018,Thu May 17 17:41:28 CEST 2018,3,6, DHCPACK on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:42:43 CEST 2018,Thu May 17 17:42:43 CEST 2018,3,6, DHCPREQUEST for 172.16.50.2 from 00:0c:29:53:2d:a0 (ubuntu) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:42:43 CEST 2018,Thu May 17 17:42:43 CEST 2018,3,6, DHCPACK on 172.16.50.2 to 00:0c:29:53:2d:a0 (ubuntu) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:42:56 CEST 2018,Thu May 17 17:42:56 CEST 2018,3,6, DHCPREQUEST for 192.168.30.3 from d8:50:e6:c0:20:56 via 192.168.30.253,1,dhcpd[725]:,,0
Thu May 17 17:42:56 CEST 2018,Thu May 17 17:42:56 CEST 2018,3,6, DHCPACK on 192.168.30.3 to d8:50:e6:c0:20:56 (angelapc) via 192.168.30.253,1,dhcpd[725]:,,0
Thu May 17 17:42:56 CEST 2018,Thu May 17 17:42:56 CEST 2018,3,7, reuse_lease: lease age 0 (secs) under 25% threshold  reply with unaltered  existing lease,1,dhcpd[725]:,,0
Thu May 17 17:42:56 CEST 2018,Thu May 17 17:42:56 CEST 2018,3,6, DHCPREQUEST for 192.168.30.3 from d8:50:e6:c0:20:56 (angelapc) via 192.168.30.252,1,dhcpd[725]:,,0
Thu May 17 17:42:56 CEST 2018,Thu May 17 17:42:56 CEST 2018,3,6, DHCPACK on 192.168.30.3 to d8:50:e6:c0:20:56 via 192.168.30.252,1,dhcpd[725]:,,0
Thu May 17 17:45:09 CEST 2018,Thu May 17 17:45:09 CEST 2018,3,6, Starting Cleanup of Temporary Directories...,1,systemd[1]:,,0
Thu May 17 17:45:09 CEST 2018,Thu May 17 17:45:09 CEST 2018,3,4, [/usr/lib/tmpfiles.d/var.conf:14] Duplicate line for path "/var/log"  ignoring.,1,systemd-tmpfiles[1071]:,,0
Thu May 17 17:45:09 CEST 2018,Thu May 17 17:45:09 CEST 2018,3,6, Started Cleanup of Temporary Directories.,1,systemd[1]:,,0
Thu May 17 17:46:25 CEST 2018,Thu May 17 17:46:25 CEST 2018,3,6, DHCPREQUEST for 192.168.10.1 from 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:46:25 CEST 2018,Thu May 17 17:46:25 CEST 2018,3,6, DHCPACK on 192.168.10.1 to 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:46:27 CEST 2018,Thu May 17 17:46:27 CEST 2018,3,6, DHCPREQUEST for 192.168.30.1 from 00:87:00:2d:56:00 (PC3) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:46:27 CEST 2018,Thu May 17 17:46:27 CEST 2018,3,6, DHCPACK on 192.168.30.1 to 00:87:00:2d:56:00 (PC3) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:46:28 CEST 2018,Thu May 17 17:46:28 CEST 2018,3,6, DHCPREQUEST for 192.168.20.1 from 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:46:28 CEST 2018,Thu May 17 17:46:28 CEST 2018,3,6, DHCPACK on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:47:41 CEST 2018,Thu May 17 17:47:41 CEST 2018,3,6, DHCPREQUEST for 172.16.50.2 from 00:0c:29:53:2d:a0 (ubuntu) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:47:41 CEST 2018,Thu May 17 17:47:41 CEST 2018,3,6, DHCPACK on 172.16.50.2 to 00:0c:29:53:2d:a0 (ubuntu) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:51:25 CEST 2018,Thu May 17 17:51:25 CEST 2018,3,6, DHCPREQUEST for 192.168.10.1 from 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:51:25 CEST 2018,Thu May 17 17:51:25 CEST 2018,3,6, DHCPACK on 192.168.10.1 to 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:51:27 CEST 2018,Thu May 17 17:51:27 CEST 2018,3,6, DHCPREQUEST for 192.168.30.1 from 00:87:00:2d:56:00 (PC3) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:51:27 CEST 2018,Thu May 17 17:51:27 CEST 2018,3,6, DHCPACK on 192.168.30.1 to 00:87:00:2d:56:00 (PC3) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:51:28 CEST 2018,Thu May 17 17:51:28 CEST 2018,3,6, DHCPREQUEST for 192.168.20.1 from 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:51:28 CEST 2018,Thu May 17 17:51:28 CEST 2018,3,6, DHCPACK on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[725]:,,0
Thu May 17 17:51:55 CEST 2018,Thu May 17 17:51:55 CEST 2018,3,6, DHCPREQUEST for 192.168.30.3 from d8:50:e6:c0:20:56 via 192.168.30.253,1,dhcpd[725]:,,0
Thu May 17 17:51:55 CEST 2018,Thu May 17 17:51:55 CEST 2018,3,6, DHCPACK on 192.168.30.3 to d8:50:e6:c0:20:56 (angelapc) via 192.168.30.253,1,dhcpd[725]:,,0
Thu May 17 17:51:55 CEST 2018,Thu May 17 17:51:55 CEST 2018,3,7, reuse_lease: lease age 0 (secs) under 25% threshold  reply with unaltered  existing lease,1,dhcpd[725]:,,0
Thu May 17 17:51:55 CEST 2018,Thu May 17 17:51:55 CEST 2018,3,6, DHCPREQUEST for 192.168.30.3 from d8:50:e6:c0:20:56 (angelapc) via 192.168.30.252,1,dhcpd[725]:,,0
Thu May 17 17:51:55 CEST 2018,Thu May 17 17:51:55 CEST 2018,3,6, DHCPACK on 192.168.30.3 to d8:50:e6:c0:20:56 via 192.168.30.252,1,dhcpd[725]:,,0
Thu May 17 18:09:01 CEST 2018,Thu May 17 18:09:01 CEST 2018,10,6, pam_unix(cron:session): session opened for user root by (uid=0),1,CRON[1077]:,,0
Thu May 17 18:09:01 CEST 2018,Thu May 17 18:09:01 CEST 2018,3,6, Starting Clean php session files...,1,systemd[1]:,,0
Thu May 17 18:09:01 CEST 2018,Thu May 17 18:09:01 CEST 2018,9,6, (root) CMD (  [ -x /usr/lib/php/sessionclean ] && if [ ! -d /run/systemd/system ]; then /usr/lib/php/sessionclean; fi),1,CRON[1079]:,,0
Thu May 17 18:09:01 CEST 2018,Thu May 17 18:09:01 CEST 2018,10,6, pam_unix(cron:session): session closed for user root,1,CRON[1077]:,,0
Thu May 17 18:09:01 CEST 2018,Thu May 17 18:09:01 CEST 2018,3,6, Started Clean php session files.,1,systemd[1]:,,0
Thu May 17 18:17:01 CEST 2018,Thu May 17 18:17:01 CEST 2018,10,6, pam_unix(cron:session): session opened for user root by (uid=0),1,CRON[1131]:,,0
Thu May 17 18:17:01 CEST 2018,Thu May 17 18:17:01 CEST 2018,9,6, (root) CMD (   cd / && run-parts --report /etc/cron.hourly),1,CRON[1132]:,,0
Thu May 17 18:17:01 CEST 2018,Thu May 17 18:17:01 CEST 2018,10,6, pam_unix(cron:session): session closed for user root,1,CRON[1131]:,,0
Thu May 17 18:29:51 CEST 2018,Thu May 17 18:29:51 CEST 2018,3,4, managed-keys-zone: Unable to fetch DNSKEY set '.': timed out,1,named[732]:,,0
Thu May 17 18:39:01 CEST 2018,Thu May 17 18:39:01 CEST 2018,10,6, pam_unix(cron:session): session opened for user root by (uid=0),1,CRON[1137]:,,0
Thu May 17 18:39:01 CEST 2018,Thu May 17 18:39:01 CEST 2018,3,6, Starting Clean php session files...,1,systemd[1]:,,0
Thu May 17 18:39:01 CEST 2018,Thu May 17 18:39:01 CEST 2018,9,6, (root) CMD (  [ -x /usr/lib/php/sessionclean ] && if [ ! -d /run/systemd/system ]; then /usr/lib/php/sessionclean; fi),1,CRON[1139]:,,0
Thu May 17 18:39:01 CEST 2018,Thu May 17 18:39:01 CEST 2018,10,6, pam_unix(cron:session): session closed for user root,1,CRON[1137]:,,0
Thu May 17 18:39:01 CEST 2018,Thu May 17 18:39:01 CEST 2018,3,6, Started Clean php session files.,1,systemd[1]:,,0
Thu May 17 18:59:18 CEST 2018,Thu May 17 18:59:18 CEST 2018,3,6, Closed Load/Save RF Kill Switch Status /dev/rfkill Watch.,1,systemd[1]:,,0
Thu May 17 18:59:18 CEST 2018,Thu May 17 18:59:18 CEST 2018,3,6, Stopped target Sound Card.,1,systemd[1]:,,0
Thu May 17 18:59:18 CEST 2018,Thu May 17 18:59:18 CEST 2018,3,6, Stopped target Timers.,1,systemd[1]:,,0
Thu May 17 18:59:18 CEST 2018,Thu May 17 18:59:18 CEST 2018,3,6, Stopped Daily Cleanup of Temporary Directories.,1,systemd[1]:,,0
Thu May 17 18:59:18 CEST 2018,Thu May 17 18:59:18 CEST 2018,3,6, Stopped Daily apt upgrade and clean activities.,1,systemd[1]:,,0
Thu May 17 18:59:18 CEST 2018,Thu May 17 18:59:18 CEST 2018,3,6, Stopped Daily apt download activities.,1,systemd[1]:,,0
Thu May 17 18:59:18 CEST 2018,Thu May 17 18:59:18 CEST 2018,3,6, Stopped Clean PHP session files every 30 mins.,1,systemd[1]:,,0
Thu May 17 18:59:18 CEST 2018,Thu May 17 18:59:18 CEST 2018,3,6, Stopped target Graphical Interface.,1,systemd[1]:,,0
Thu May 17 18:59:18 CEST 2018,Thu May 17 18:59:18 CEST 2018,3,6, Stopping Accounts Service...,1,systemd[1]:,,0
Thu May 17 18:59:18 CEST 2018,Thu May 17 18:59:18 CEST 2018,3,6, Stopped target Multi-User System.,1,systemd[1]:,,0
Thu May 17 18:59:18 CEST 2018,Thu May 17 18:59:18 CEST 2018,3,6, Stopping Regular background program processing daemon...,1,systemd[1]:,,0
Thu May 17 18:59:18 CEST 2018,Thu May 17 18:59:18 CEST 2018,3,6, Stopping Service for virtual machines hosted on VMware...,1,systemd[1]:,,0
Thu May 17 18:59:18 CEST 2018,Thu May 17 18:59:18 CEST 2018,3,6, Stopping Unattended Upgrades Shutdown...,1,systemd[1]:,,0
Thu May 17 18:59:18 CEST 2018,Thu May 17 18:59:18 CEST 2018,3,6, Stopping D-Bus System Message Bus...,1,systemd[1]:,,0
Thu May 17 18:59:18 CEST 2018,Thu May 17 18:59:18 CEST 2018,3,6, Stopping LSB: Radius Daemon...,1,systemd[1]:,,0
Thu May 17 18:59:18 CEST 2018,Thu May 17 18:59:18 CEST 2018,4,6, Received signal 15; terminating.,1,sshd[705]:,,0
Thu May 17 18:59:18 CEST 2018,Thu May 17 18:59:18 CEST 2018,3,6, Stopping OpenBSD Secure Shell server...,1,systemd[1]:,,0
Thu May 17 17:30:06 CEST 2018,Thu May 17 17:30:06 CEST 2018,5,6,action 'action 11' resumed (module 'ommysql') [v8.16.0 try http://www.rsyslog.com/e/2359 ],1,rsyslogd-2359:,,0
Thu May 17 18:59:18 CEST 2018,Thu May 17 18:59:18 CEST 2018,5,6, [origin software="rsyslogd" swVersion="8.16.0" x-pid="730" x-info="http://www.rsyslog.com"] exiting on signal 15.,1,rsyslogd:,,0
Fri May 18 11:12:40 CEST 2018,Fri May 18 11:12:40 CEST 2018,3,6, DHCPDISCOVER from 00:0c:29:53:2d:a0 via ens33,1,dhcpd[874]:,,0
Fri May 18 11:12:41 CEST 2018,Fri May 18 11:12:41 CEST 2018,3,6, DHCPOFFER on 172.16.50.2 to 00:0c:29:53:2d:a0 (ubuntu) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:12:41 CEST 2018,Fri May 18 11:12:41 CEST 2018,3,6, DHCPREQUEST for 172.16.50.2 (172.16.50.1) from 00:0c:29:53:2d:a0 (ubuntu) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:12:41 CEST 2018,Fri May 18 11:12:41 CEST 2018,3,6, DHCPACK on 172.16.50.2 to 00:0c:29:53:2d:a0 (ubuntu) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:12:44 CEST 2018,Fri May 18 11:12:44 CEST 2018,5,6,action 'action 11' resumed (module 'ommysql') [v8.16.0 try http://www.rsyslog.com/e/2359 ],1,rsyslogd-2359:,,0
Fri May 18 11:14:00 CEST 2018,Fri May 18 11:14:00 CEST 2018,3,6, no valid RRSIG resolving '10.in-addr.arpa/DS/IN': 8.8.4.4#53,1,named[882]:,,0
Fri May 18 11:14:00 CEST 2018,Fri May 18 11:14:00 CEST 2018,3,6, no valid RRSIG resolving '10.in-addr.arpa/DS/IN': 8.8.8.8#53,1,named[882]:,,0
Fri May 18 11:14:00 CEST 2018,Fri May 18 11:14:00 CEST 2018,3,6, no valid DS resolving '2.1.1.10.in-addr.arpa/PTR/IN': 8.8.4.4#53,1,named[882]:,,0
Fri May 18 11:14:00 CEST 2018,Fri May 18 11:14:00 CEST 2018,3,6, validating 2.1.1.10.in-addr.arpa/PTR: bad cache hit (10.in-addr.arpa/DS),1,named[882]:,,0
Fri May 18 11:14:00 CEST 2018,Fri May 18 11:14:00 CEST 2018,3,6, broken trust chain resolving '2.1.1.10.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[882]:,,0
Fri May 18 11:14:00 CEST 2018,Fri May 18 11:14:00 CEST 2018,3,6, validating 2.1.1.10.in-addr.arpa/PTR: bad cache hit (10.in-addr.arpa/DS),1,named[882]:,,0
Fri May 18 11:14:00 CEST 2018,Fri May 18 11:14:00 CEST 2018,3,6, broken trust chain resolving '2.1.1.10.in-addr.arpa/PTR/IN': 8.8.4.4#53,1,named[882]:,,0
Fri May 18 11:14:18 CEST 2018,Fri May 18 11:14:18 CEST 2018,3,6, DHCPDISCOVER from 00:87:00:2d:56:00 via 192.168.30.252,1,dhcpd[874]:,,0
Fri May 18 11:14:19 CEST 2018,Fri May 18 11:14:19 CEST 2018,3,6, DHCPOFFER on 192.168.30.1 to 00:87:00:2d:56:00 (box) via 192.168.30.252,1,dhcpd[874]:,,0
Fri May 18 11:14:19 CEST 2018,Fri May 18 11:14:19 CEST 2018,3,6, DHCPREQUEST for 192.168.30.1 (172.16.50.1) from 00:87:00:2d:56:00 (box) via 192.168.30.252,1,dhcpd[874]:,,0
Fri May 18 11:14:19 CEST 2018,Fri May 18 11:14:19 CEST 2018,3,6, DHCPACK on 192.168.30.1 to 00:87:00:2d:56:00 (box) via 192.168.30.252,1,dhcpd[874]:,,0
Fri May 18 11:14:20 CEST 2018,Fri May 18 11:14:20 CEST 2018,3,6, DHCPDISCOVER from 00:87:00:2d:fb:00 via 192.168.20.252,1,dhcpd[874]:,,0
Fri May 18 11:14:21 CEST 2018,Fri May 18 11:14:21 CEST 2018,3,6, DHCPOFFER on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via 192.168.20.252,1,dhcpd[874]:,,0
Fri May 18 11:14:21 CEST 2018,Fri May 18 11:14:21 CEST 2018,3,6, DHCPREQUEST for 192.168.20.1 (172.16.50.1) from 00:87:00:2d:fb:00 (box) via 192.168.20.252,1,dhcpd[874]:,,0
Fri May 18 11:14:21 CEST 2018,Fri May 18 11:14:21 CEST 2018,3,6, DHCPACK on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via 192.168.20.252,1,dhcpd[874]:,,0
Fri May 18 11:14:22 CEST 2018,Fri May 18 11:14:22 CEST 2018,3,6, DHCPDISCOVER from 00:87:00:4a:91:00 via 192.168.10.252,1,dhcpd[874]:,,0
Fri May 18 11:14:23 CEST 2018,Fri May 18 11:14:23 CEST 2018,3,6, DHCPOFFER on 192.168.10.1 to 00:87:00:4a:91:00 (box) via 192.168.10.252,1,dhcpd[874]:,,0
Fri May 18 11:14:23 CEST 2018,Fri May 18 11:14:23 CEST 2018,3,6, DHCPREQUEST for 192.168.10.1 (172.16.50.1) from 00:87:00:4a:91:00 (box) via 192.168.10.252,1,dhcpd[874]:,,0
Fri May 18 11:14:23 CEST 2018,Fri May 18 11:14:23 CEST 2018,3,6, DHCPACK on 192.168.10.1 to 00:87:00:4a:91:00 (box) via 192.168.10.252,1,dhcpd[874]:,,0
Fri May 18 11:16:02 CEST 2018,Fri May 18 11:16:02 CEST 2018,3,6, DHCPDISCOVER from d8:50:e6:c0:20:56 via 192.168.30.253,1,dhcpd[874]:,,0
Fri May 18 11:16:03 CEST 2018,Fri May 18 11:16:03 CEST 2018,3,6, DHCPOFFER on 192.168.30.3 to d8:50:e6:c0:20:56 (DESKTOP-HTI5TDR) via 192.168.30.253,1,dhcpd[874]:,,0
Fri May 18 11:16:03 CEST 2018,Fri May 18 11:16:03 CEST 2018,3,6, DHCPREQUEST for 192.168.30.3 (172.16.50.1) from d8:50:e6:c0:20:56 (DESKTOP-HTI5TDR) via 192.168.30.252,1,dhcpd[874]:,,0
Fri May 18 11:16:03 CEST 2018,Fri May 18 11:16:03 CEST 2018,3,6, DHCPACK on 192.168.30.3 to d8:50:e6:c0:20:56 (DESKTOP-HTI5TDR) via 192.168.30.252,1,dhcpd[874]:,,0
Fri May 18 11:16:03 CEST 2018,Fri May 18 11:16:03 CEST 2018,3,7, reuse_lease: lease age 0 (secs) under 25% threshold  reply with unaltered  existing lease,1,dhcpd[874]:,,0
Fri May 18 11:16:03 CEST 2018,Fri May 18 11:16:03 CEST 2018,3,6, DHCPREQUEST for 192.168.30.3 (172.16.50.1) from d8:50:e6:c0:20:56 (DESKTOP-HTI5TDR) via 192.168.30.253,1,dhcpd[874]:,,0
Fri May 18 11:16:03 CEST 2018,Fri May 18 11:16:03 CEST 2018,3,6, DHCPACK on 192.168.30.3 to d8:50:e6:c0:20:56 via 192.168.30.253,1,dhcpd[874]:,,0
Fri May 18 11:16:28 CEST 2018,Fri May 18 11:16:28 CEST 2018,3,6, dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[882]:,,0
Fri May 18 11:16:32 CEST 2018,Fri May 18 11:16:32 CEST 2018,3,6, dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[882]:,,0
Fri May 18 11:17:01 CEST 2018,Fri May 18 11:17:01 CEST 2018,10,6, pam_unix(cron:session): session opened for user root by (uid=0),1,CRON[1106]:,,0
Fri May 18 11:17:01 CEST 2018,Fri May 18 11:17:01 CEST 2018,9,6, (root) CMD (   cd / && run-parts --report /etc/cron.hourly),1,CRON[1107]:,,0
Fri May 18 11:17:01 CEST 2018,Fri May 18 11:17:01 CEST 2018,10,6, pam_unix(cron:session): session closed for user root,1,CRON[1106]:,,0
Fri May 18 11:17:18 CEST 2018,Fri May 18 11:17:18 CEST 2018,3,6, Time has been changed,1,systemd[1]:,,0
Fri May 18 11:17:32 CEST 2018,Fri May 18 11:17:32 CEST 2018,3,6, dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[882]:,,0
Fri May 18 11:17:40 CEST 2018,Fri May 18 11:17:40 CEST 2018,3,6, DHCPREQUEST for 172.16.50.2 from 00:0c:29:53:2d:a0 (ubuntu) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:17:40 CEST 2018,Fri May 18 11:17:40 CEST 2018,3,6, DHCPACK on 172.16.50.2 to 00:0c:29:53:2d:a0 (ubuntu) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:17:43 CEST 2018,Fri May 18 11:17:43 CEST 2018,3,6, dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[882]:,,0
